1. YEAR,2. TRIFD,3. FRS ID,4. FACILITY NAME,5. STREET ADDRESS,6. CITY,7. COUNTY,8. ST,9. ZIP,10. BIA,11. TRIBE,12. LATITUDE,13. LONGITUDE
2021,2740WGRNSB1124S,1.1007E+11,RUSSELL STANDARD GREENSBORO,1124 S HOLDEN RD,GREENSBORO,GUILFORD,NC,27407,,,36.05822,-79.84236
2021,2754WMTKSP81KNI,1.10067E+11,AMETEK ESP,8001 KNIGHTDALE BLVD - SUITE 121,KNIGHTDALE,WAKE,NC,27545,,,35.80728,-78.46033
2021,28302DPNTFHIGHW,1.10001E+11,CHEMOURS CO - FAYETTEVILLE WORKS,22828 NC HWY 87 W,FAYETTEVILLE,BLADEN,NC,28306,,,34.8419,-78.8388
2021,28732TNCRPCANEC,1.10001E+11,BORGWARNER THERMAL SYSTEMS INC,40 CANE CREEK INDUSTRIAL PARK,FLETCHER,HENDERSON,NC,28732,,,35.43584,-82.47971
2021,2732WCLNHR28WAT,1.10058E+11,CLEAN HARBORS REIDSVILLE LLC,208 WATLINGTON INDUSTRIAL DRIVE,REIDSVILLE,ROCKINGHAM,NC,27320,,,36.320466,-79.648583
2021,28603SCRTLSTATE,1.1E+11,CORNING OPTICAL COMMUNICATIONS LLC-HMTC,1164 23RD ST SE,HICKORY,CATAWBA,NC,28602,,,35.71095,-81.29267
2021,27610JNMTS4020A,1.1E+11,AJINOMOTO HEALTH & NUTRITION N.A. INC.,4020 AJINOMOTO DR,RALEIGH,WAKE,NC,27610,,,35.77127,-78.56609
2021,28217WSTNG5101W,1.1E+11,SIEMENS CHARLOTTE TURBINE GENERATOR SERVICE CENTER,5101 WESTINGHO US E BLVD,CHARLOTTE,MECKLENBURG,NC,28273,,,35.14332,-80.98545
2021,28625DVNCD280CR,1.1001E+11,HEXPOL COMPOUNDING NC INC.,280 CRAWFORD RD,STATESVILLE,IREDELL,NC,28625,,,35.8229,-80.84611
2021,28638CHMCLPOBOX,1.1E+11,RPM WOOD FINISHES GROUP INC,3194 HICKORY BLVD,HUDSON,CALDWELL,NC,28638,,,35.84148,-81.46758
2021,28451MRCND1690N,1.1E+11,AMERICAN DISTILLATION INC,1690 NE ROYSTER RD,LELAND,BRUNSWICK,NC,28451,,,34.270744,-78.003706
2021,28358LNDSY612E1,1.1E+11,LINDSEY CAMPBELL OIL CO,612 E 17TH ST,LUMBERTON,ROBESON,NC,28358,,,34.62886,-79.0003
2021,28345TRNTY11EVH,1.1E+11,TRINITY MANUFACTURING INC,11 E V.HOGAN DR,HAMLET,RICHMOND,NC,28345,,,34.918889,-79.673333
2021,2860WSCMKR11261,1.10001E+11,SOUTHERN CONCRETE MATERIALS-HICKORY (KERRS),1126 1ST AVE SW,HICKORY,CATAWBA,NC,28602,,,35.731331,-81.357788
2021,28803STHRN35MEA,1.10031E+11,SOUTHERN CONCRETE MATERIALS-ASHEVILLE PLANT,35 MEADOW RD,ASHEVILLE,BUNCOMBE,NC,28803,,,35.56645,-82.55351
2021,2759WCPTVR35NRT,1.10071E+11,CAPTIVEAIRE SYSTEMS INC,305 NORTHBROOK DR,YOUNGSVILLE,FRANKLIN,NC,27596,,,36.049535,-78.483319
2021,28398MRPHYCARRO,1.10017E+11,MURPHY-BROWN LLC WARSAW FEED MILL,2822 HWY 24 W,WARSAW,DUPLIN,NC,28398,,,34.993933,-78.1475
2021,2720WTCHNM18CMM,1.10008E+11,TECHNIMARK LLC,180 COMMERCE PL,ASHEBORO,RANDOLPH,NC,27203,,,35.77847,-79.81155
2021,2860WSNCHC1246M,1.10001E+11,SONOCO HICKORY INC. - HICKORY PLANT,1246 MAIN AVENUE SE,HICKORY,CATAWBA,NC,28602,,,35.73894,-81.31358
2021,2814WCRLNC1E17T,1.10012E+11,CHROMA COLOR CORP,100 E 17TH ST,SALISBURY,ROWAN,NC,28144,,,35.6686,-80.4483
2021,27835HNDRX1101I,1.10002E+11,TRIEST AG GROUP INC,1101 INDUSTRIAL BLVD,GREENVILLE,PITT,NC,27834,,,35.645,-77.34877
2021,28352MRPHY19600,1.10001E+11,MURPHY-BROWN LLC LAURINBURG FEED MILL,19600 ANDREW JACKSON HWY BUSINESS 74 E,LAURINBURG,SCOTLAND,NC,28352,,,34.761382,-79.417153
2021,2754WCRLNS214SU,1.10038E+11,CAROLINA SUNROCK LLC - KITTRELL,214 SUNROCK ROAD,KITTRELL,VANCE,NC,27544,,,36.169116,-78.443883
2021,27407BRLNG6008H,1.10013E+11,ALBERDINGK BOLEY INC,6008 WEST GATE CITY BOULEVARD,GREENSBORO,GUILFORD,NC,27407,,,36.00477,-79.90461
2021,28352MNVLLPOBOX,1.1E+11,RAILROAD FRICTION PRODUCTS CORP,13601 AIRPORT RD,MAXTON,SCOTLAND,NC,28364,,,34.762788,-79.370238
2021,2807WKRZTR11836,1.10071E+11,KURZ TRANSFER PRODUCTS. L.P. HUNTERSVILLE,11836 PATTERSON RD,HUNTERSVILLE,MECKLENBURG,NC,28078,,,35.38447,-80.86459
2021,2830WDPNTF22654,1.10068E+11,DUPONT FAYETTEVILLE,22654 NC HWY 87 SOUTH,FAYETTEVILLE,BLADEN,NC,28306,,,34.84504,-78.85471
2021,2871WRSSLL1561G,1.1007E+11,RUSSELL STANDARD CORP,1561 GROVESTONE RD,BLACK MOUNTAIN,BUNCOMBE,NC,28711,,,35.606326,-82.362298
2021,2733WSDNTC5618C,1.10006E+11,STI POLYMER INC,5618 CLYDE RHYNE DRIVE,SANFORD,LEE,NC,27330,,,35.549708,-79.181971
2021,28208CHRLT1335S,1.1E+11,CHARLOTTE PIPE & FOUNDRY CO,1335 S CLARKSON ST,CHARLOTTE,MECKLENBURG,NC,28208,,,35.224323,-80.861806
2021,28557BLLYR135LI,1.1001E+11,BALLY REFRIGERATED BOXES INC.,135 LITTLE NINE ROAD,MOREHEAD CITY,CARTERET,NC,28557,,,34.739493,-76.808982
2021,2862WPTTSB3PGWD,1.10056E+11,PITTSBURGH GLASS WORKS - ELKIN PLANT,300 PGW DRIVE,ELKIN,SURRY,NC,28621,,,36.273581,-80.833979
2021,28144NTNLL1709J,1.1E+11,GRANGES AMERICAS INC,1709 JAKE ALEXANDER BLVD S,SALISBURY,ROWAN,NC,28146,,,35.64153,-80.4729
2021,2879WSTHRN715SH,1.1007E+11,SOUTHERN CONCRETE MATERIALS-HENDERSONVILLE PLANT,715 SHEPHERD ST,HENDERSONVILLE,HENDERSON,NC,28792,,,35.29695,-82.43849
2021,27215HFFMN1021Q,1.1E+11,HUFFMAN OIL CO INC,1021 QUEEN ANN ST,BURLINGTON,ALAMANCE,NC,27217,,,36.08485,-79.41787
2021,275593MCPT4191H,1.10057E+11,3M CO-PITTSBORO,4191 HWY 87 S,MONCURE,CHATHAM,NC,27559,,,35.660933,-79.167316
2021,27849PRDNCHIGHW,1.10004E+11,PERDUE FOODS LLC - LEWISTON PROCESSING PLANT,3539 GOVERNORS RD,LEWISTON WOODVILLE,BERTIE,NC,27849,,,36.140066,-77.224466
2021,27406LYMPC4100P,1.1E+11,OLYMPIC PRODUCTS LLC,4100 PLEASANT GARDEN RD,GREENSBORO,GUILFORD,NC,27406,,,36.00601,-79.78029
2021,28054NRYLC214WE,1.1E+11,LANXESS SOLUTIONS US INC,214 W RUBY AVE,GASTONIA,GASTON,NC,28054,,,35.243611,-81.1875
2021,27559WYRHSSTATE,1.1E+11,ARAUCO N.A. INC.,985 CORINTH RD,MONCURE,CHATHAM,NC,27559,,,35.59762,-79.04453
2021,27877RSNLLWATER,1.10007E+11,RESINALL CORP,302 N WATER ST,SEVERN,NORTHAMPTON,NC,27877,,,36.512899,-77.189712
2021,28560WYRHSSTREE,1.1E+11,INTERNATIONAL PAPER- NEW BERN MILL,1785 WEYERHAEUSER RD,VANCEBORO,CRAVEN,NC,28586,,,35.212247,-77.114823
2021,2737WCRSTR262WE,1.10069E+11,CARAUSTAR INDUSTRIAL & CONSUMER PRODUCTS GROUP INC. DBA G,262 WELCOME CENTER COURT,WELCOME,DAVIDSON,NC,27374,,,35.92809,-80.23464
2021,28461CGNTR1281C,1.10044E+11,CPI USA NORTH CAROLINA LLC,1281 POWERHOUSE DR,SOUTHPORT,BRUNSWICK,NC,28461,,,33.94303,-78.009397
2021,27107STRHC4000O,1.1E+11,ARDAGH METAL BEVERAGE USA INC RE: WINSTON SALEM PLANT,4000 OLD MILWAUKEE LN,WINSTON SALEM,FORSYTH,NC,27107,,,36.03497,-80.22449
2021,27962WYRHSTROWB,1.10014E+11,DOMTAR PAPER CO LLC-PLYMOUTH MILL,TROWBRIDGE RD,PLYMOUTH,MARTIN,NC,27962,,,35.861716,-76.779683
2021,27962WYRHSTROWB,1.10014E+11,DOMTAR PAPER CO LLC-PLYMOUTH MILL,TROWBRIDGE RD,PLYMOUTH,MARTIN,NC,27962,,,35.861716,-76.779683
2021,27565CRTNT200CE,1.1E+11,CERTAINTEED CORP.,200 CERTAINTEED RD,OXFORD,GRANVILLE,NC,27565,,,36.293789,-78.615014
2021,28787RLNCLREEMS,1.1E+11,DODGE MECHANICAL POWER TRANSMISSION CO,70 REEMS CREEK RD,WEAVERVILLE,BUNCOMBE,NC,28787,,,35.68472,-82.56483
2021,28697HLLYF103FA,1.1E+11,TYSON FARMS INC.,704 FACTORY ST,WILKESBORO,WILKES,NC,28697,,,36.143889,-81.163333
2021,27709GNRLL3701S,1.1E+11,GENERAL ELECTRIC AVIATION - DURHAM ENGINE FACILITY,3701 S MIAMI BLVD,DURHAM,DURHAM,NC,27703,,,35.916166,-78.834116
2021,28682DKNRG8320E,1.1E+11,DUKE ENERGY CAROLINAS LLC - MARSHALL STEAM STATION,8320 E NC 150 HWY,TERRELL,CATAWBA,NC,28682,,,35.5983,-80.9636
2021,27559CHMBNSTATE,1.1E+11,ARCLIN USA LLC,790 CORINTH RD,MONCURE,CHATHAM,NC,27559,,,35.603333,-79.048889
2021,2726WJWTCR658LI,1.10008E+11,JOWAT CORP,6058 LOIS LN,HIGH POINT,RANDOLPH,NC,27263,,,35.90182,-80.01005
2021,2770WCRLNS153CA,1.10001E+11,CAROLINA SUNROCK LLC - MDC,1503 CAMDEN AVENUE,DURHAM,DURHAM,NC,27704,,,36.01592,-78.87222
2021,2814WKZNBL485CE,1.1E+11,NOURYON SURFACE CHEMISTRY LLC,485 CEDAR SPRINGS RD,SALISBURY,ROWAN,NC,28147,,,35.62962,-80.53595
2021,28328CMPBL224FA,1.1E+11,CAMPBELL OIL & GAS CO.,224 FAISON HWY,CLINTON,SAMPSON,NC,28328,,,35.00735,-78.30882
2021,2821WMTVNT6851F,1.1001E+11,MOTIVA ENTERPRISES LLC CHARLOTTE NORTH & SOUTH TERMINALS,410 TOM SADLER RD,CHARLOTTE,MECKLENBURG,NC,28214,,,35.27994,-80.93817
2021,28273WRTHC11750,1.1E+11,BRENNTAG MID-SOUTH,11750 FRUEHAUF DR,CHARLOTTE,MECKLENBURG,NC,28273,,,35.12582,-80.95812
2021,2723WNTNLP969WE,1.10019E+11,NATIONAL PIPE & PLASTICS INC,9609 WEST MARKET STREET,COLFAX,GUILFORD,NC,27235,,,36.1128,-80.0233
2021,27928TYSNF347SH,1.1E+11,MURPHY BROWN LLC NEW COLONY FEED MILL,347 SHORE DR,CRESWELL,WASHINGTON,NC,27928,,,35.821678,-76.512963
2021,28625CCMCR133FA,1.10013E+11,ACCUMA CORP,133 FANJOY RD,STATESVILLE,IREDELL,NC,28625,,,35.76104,-80.82403
2021,28001PRFRM1700W,1.1E+11,PREFORMED LINE PRODUCTS,1700 WOODHURST LN,ALBEMARLE,STANLY,NC,28001,,,35.34279,-80.16595
2021,28052WXDNCNORTH,1.10001E+11,MANN+HUMMEL FILTRATION TECHNOLOGY - ALLEN PLANT,2900 NW BLVD,GASTONIA,GASTON,NC,28052,,,35.27638,-81.22267
2021,28613HCKRYHIGHW,1.1E+11,ELITE COMFORT SOLUTIONS - CONOVER,1115 FARRINGTON STREET,CONOVER,CATAWBA,NC,28613,,,35.71675,-81.24176
2021,2759WCRLNS1524L,1.10024E+11,CAROLINA SUNROCK LLC - EASTERN WAKE,1524 OLD US HIGHWAY 264,ZEBULON,WAKE,NC,27597,,,35.819183,-78.274883
2021,28054NRYLC214WE,1.1E+11,LANXESS SOLUTIONS US INC,214 W RUBY AVE,GASTONIA,GASTON,NC,28054,,,35.243611,-81.1875
2021,2858WTRYND182IN,1.10024E+11,ROWMARK CUSTOM LAMINATIONS,182 INDUSTRIAL PARK DR,TRENTON,JONES,NC,28585,,,35.07059,-77.36531
2021,27702STHCH2000E,1.1E+11,BRENNTAG MID-SOUTH,2000 E PETTIGREW ST,DURHAM,DURHAM,NC,27703,,,35.979401,-78.880293
2021,28086CYPRSJCT18,1.1E+11,ALBEMARLE,348 HOLIDAY INN DR,KINGS MOUNTAIN,CLEVELAND,NC,28086,,,35.217,-81.34904
2021,28560WYRHSSTREE,1.1E+11,INTERNATIONAL PAPER- NEW BERN MILL,1785 WEYERHAEUSER RD,VANCEBORO,CRAVEN,NC,28586,,,35.212247,-77.114823
2021,2821WRGNTS3825P,1.10071E+11,REAGENTS HOLDINGS LLC,3825 PAROTT DR.,CHARLOTTE,MECKLENBURG,NC,28214,,,35.244218,-80.991607
2021,27050RJRYN7855A,1.1E+11,R J REYNOLDS TOBACCO CO TVILL,7855 KING TOBACCOVILLE RD,TOBACCOVILLE,FORSYTH,NC,27050,,,36.233605,-80.365201
2021,28307DPTFRDIREC,1.10064E+11,U.S. ARMY FORT BRAGG,DPW ENV COMPLIANCE BRANCH BLDG 3-1137 REILLY RD,FORT BRAGG,CUMBERLAND,NC,28310,,,35.15705,-79.00036
2021,27889FLNDRFLAND,1.1E+11,FLANDERS FILTERS INC,531 FLANDERS FILTERS RD,WASHINGTON,BEAUFORT,NC,27889,,,35.585533,-77.109773
2021,28145SNHRBNLONG,1.1001E+11,GENERAL SHALE BRICK INC. - PLANT 51,700 S LONG ST,EAST SPENCER,ROWAN,NC,28039,,,35.67901,-80.4425
2021,2812WCNCRT247SI,1.10001E+11,CONCRETE PIPE & PRECAST LLC-OAKBORO PLANT,20047 SILVER RD,OAKBORO,STANLY,NC,28129,,,35.224216,-80.337633
2021,28337CMPBL1106W,1.1E+11,CAMPBELL OIL & GAS CO.,1106 W BROAD ST,ELIZABETHTOWN,BLADEN,NC,28337,,,34.63212,-78.616874
2021,28025PRDFR862HA,1.10001E+11,CONCORD FURTHER PROCESSING PLANT,862 HARRIS ST NW,CONCORD,CABARRUS,NC,28025,,,35.429883,-80.605933
2021,2814WCRLNC1E17T,1.10012E+11,CHROMA COLOR CORP,100 E 17TH ST,SALISBURY,ROWAN,NC,28144,,,35.6686,-80.4483
2021,28752DDGRC100RO,1.1E+11,DODGE INDUSTRIAL,510 ROCKWELL DR,MARION,MCDOWELL,NC,28752,,,35.645091,-81.986234
2021,2827WJMMYR512WE,1.10071E+11,JIM MYERS & SONS INC,5120 WESTINGHOUSE BLVD,CHARLOTTE,MECKLENBURG,NC,28273,,,35.145,-80.9853
2021,27549PRTTL387NC,1.10001E+11,PRUITT LUMBER CO INC.,387 NC HWY 56 E,LOUISBURG,FRANKLIN,NC,27549,,,36.096271,-78.281141
2021,28145NVRSL358WO,1.1E+11,UFP SALISBURY LLC,358 WOODMILL RD,SALISBURY,ROWAN,NC,28147,,,35.59815,-80.54285
2021,2860WSCMKR11261,1.10001E+11,SOUTHERN CONCRETE MATERIALS-HICKORY (KERRS),1126 1ST AVE SW,HICKORY,CATAWBA,NC,28602,,,35.731331,-81.357788
2021,27420GLBRC7300F,1.10001E+11,GILBARCO INC,7300 W FRIENDLY AVE,GREENSBORO,GUILFORD,NC,27410,,,36.08764,-79.9272
2021,27282CHMCN108OA,1.1E+11,UNIVAR SOLUTIONS USA INC,108 OAKDALE RD,JAMESTOWN,GUILFORD,NC,27282,,,35.99347,-79.93371
2021,27893NCRMC2401S,1.10019E+11,LINAMAR FORGING CAROLINA,2401 STANTONSBURG RD,WILSON,WILSON,NC,27893,,,35.6957,-77.89097
2021,28214MRCNC8309W,1.1E+11,DYSTAR CAROLINA CHEMICAL CORP,8309 WILKINSON BLVD,CHARLOTTE,MECKLENBURG,NC,28214,,,35.24147,-80.98285
2021,28405CRNNG310NC,1.10038E+11,CORNING INC,310 N COLLEGE RD,WILMINGTON,NEW HANOVER,NC,28405,,,34.250833,-77.868889
2021,28352MNVLLPOBOX,1.1E+11,RAILROAD FRICTION PRODUCTS CORP,13601 AIRPORT RD,MAXTON,SCOTLAND,NC,28364,,,34.762788,-79.370238
2021,2821WCMCRB31BLA,1.10071E+11,CMC REBAR NC CHARLOTTE,301 BLACK SATCHEL DR,CHARLOTTE,MECKLENBURG,NC,28216,,,35.28369,-80.8869
2021,2761WCNCRT374VE,1.10069E+11,CONCRETE SUPPLY CO.  LLC - DURANT PARK,3740 OVERLOOK RD,RALEIGH,WAKE,NC,27616,,,35.880844,-78.577966
2021,28461PFZRNEASTM,1.1E+11,ADM SOUTHPORT,1730 E MOORE ST SE,SOUTHPORT,BRUNSWICK,NC,28461,,,33.94516,-78.00117
2021,28551CRSHNOLDUS,1.10001E+11,EATON'S CROUSE-HINDS LLC,4758 E  WASHINGTON ST,LA GRANGE,LENOIR,NC,28551,,,35.2906,-77.76157
2021,2817WTRNGL296US,1.10031E+11,TRIANGLE BRICK-WADESBORO,2960 US HIGHWAY 52 N,WADESBORO,ANSON,NC,28170,,,35.019105,-80.085391
2021,2790WCRPRT112CR,1.10071E+11,112 CORPORATE DRIVE E-CITY,112 CORPORATE DR,ELIZABETH CITY,PASQUOTANK,NC,27909,,,36.36106,-76.29594
2021,28208JNSCH1500T,1.1E+11,JCI JONES CHEMICALS INC.,1500 TAR HEEL RD,CHARLOTTE,MECKLENBURG,NC,28208,,,35.26643,-80.90994
2021,28603SCRTLSTATE,1.1E+11,CORNING OPTICAL COMMUNICATIONS LLC-HMTC,1164 23RD ST SE,HICKORY,CATAWBA,NC,28602,,,35.71095,-81.29267
2021,27893LLNCN237BA,1.10031E+11,ALLIANCE ONE SPECIALTY PRODUCTS LLC,2307 BALDREE RD S,WILSON,WILSON,NC,27893,,,35.69337,-77.91751
2021,2710WSTRTF1681S,1.10014E+11,STRATFORD METAL FINISHING INC,1681 S MARTIN LUTHER KING JR DR,WINSTON SALEM,FORSYTH,NC,27107,,,36.075808,-80.220172
2021,28302DPNTFHIGHW,1.10001E+11,CHEMOURS CO - FAYETTEVILLE WORKS,22828 NC HWY 87 W,FAYETTEVILLE,BLADEN,NC,28306,,,34.8419,-78.8388
2021,28560WYRHSSTREE,1.1E+11,INTERNATIONAL PAPER- NEW BERN MILL,1785 WEYERHAEUSER RD,VANCEBORO,CRAVEN,NC,28586,,,35.212247,-77.114823
2021,27962WYRHSMAINA,1.10056E+11,WEYERHAEUSER NR CO - LUMBER TECHNOLOGIES,NC HWY 149 N,PLYMOUTH,MARTIN,NC,27962,,,35.858814,-76.790571
2021,27320BHMFLROUTE,1.1001E+11,DYSTAR LP,209 WATLINGTON IND US TRIAL DR,REIDSVILLE,ROCKINGHAM,NC,27320,,,36.32093,-79.64907
2021,28052FRGHT1400T,1.1E+11,DAIMLER TRUCKS NA LLC,1400 TULIP DR,GASTONIA,GASTON,NC,28052,,,35.28778,-81.20262
2021,2890WSTHRN268WH,1.10069E+11,SOUTHERN CONCRETE MATERIALS-ANDREWS PLANT,268 WHITAKER LN,ANDREWS,CHEROKEE,NC,28901,,,35.19901,-83.83519
2021,28456FDRLPRIEGE,1.1001E+11,INTERNATIONAL PAPER RIEGELWOOD MILL,865 JOHN L.RIEGEL RD,RIEGELWOOD,COLUMBUS,NC,28456,,,34.3522,-78.2125
2021,27573MYLCT10660,1.10057E+11,DUKE ENERGY PROGRESS LLC-MAYO ELECTRIC GENERATING PLANT,10660 BOSTON RD,ROXBORO,PERSON,NC,27574,,,36.5278,-78.8917
2021,27262PRCHM1670E,1.1E+11,INNOSPEC ACTIVE CHEMICALS,510 W GRIMES AVE,HIGH POINT,GUILFORD,NC,27260,,,35.950596,-80.009533
2021,2814WKZNBL485CE,1.1E+11,NOURYON SURFACE CHEMISTRY LLC,485 CEDAR SPRINGS RD,SALISBURY,ROWAN,NC,28147,,,35.62962,-80.53595
2021,2721WCHMTK697CU,1.10036E+11,CHEMTEK INC. YANCEYVILLE MANUFACTURING FACILITY,697 COUNTY HOME RD,BLANCH,CASWELL,NC,27212,,,36.423287,-79.333522
2021,2814WKZNBL485CE,1.1E+11,NOURYON SURFACE CHEMISTRY LLC,485 CEDAR SPRINGS RD,SALISBURY,ROWAN,NC,28147,,,35.62962,-80.53595
2021,28716CHMPNMAINS,1.1001E+11,BLUE RIDGE PAPER PRODUCTS LLC,175 MAIN ST,CANTON,HAYWOOD,NC,28716,,,35.5349,-82.8421
2021,28379CRYST162EN,1.10034E+11,LATHAM POOL PRODUCTS INC D/B/A VIKING POOLS-NC,162 ENTERPRISE DR,ROCKINGHAM,RICHMOND,NC,28379,,,34.96422,-79.8091
2021,2760WWKFLD291IN,1.10071E+11,WAKEFIELD-VETTE DBA SIMON INDUSTRIES,2910 INDUSTRIAL DR,RALEIGH,WAKE,NC,27609,,,35.819967,-78.618257
2021,2720WTCHNM18CMM,1.10008E+11,TECHNIMARK LLC,180 COMMERCE PL,ASHEBORO,RANDOLPH,NC,27203,,,35.77847,-79.81155
2021,27531SRFRC4CESC,1.10001E+11,US DOD USAF SEYMOUR JOHNSON AFB,4 CES CC 1095 PETERSON AVE,GOLDSBORO,WAYNE,NC,27531,,,35.349475,-77.968849
2021,27530HFLST1677O,1.1E+11,DUKE ENERGY PROGRESS LLC - H F LEE ENERGY COMPLEX,1199 BLACK JACK CHURCH RD,GOLDSBORO,WAYNE,NC,27530,,,35.37991,-78.087688
2021,27573CGNTR331AL,1.1E+11,CPI USA NORTH CAROLINA LLC,331 ALLIE CLAY RD,ROXBORO,PERSON,NC,27573,,,36.43286,-78.96017
2021,28451GNRLWHIGHW,1.1E+11,CAROLINA POLE LELAND,1901 WOOD TREATMENT RD,LELAND,BRUNSWICK,NC,28451,,,34.2504,-78.07457
2021,28358LNDSY612E1,1.1E+11,LINDSEY CAMPBELL OIL CO,612 E 17TH ST,LUMBERTON,ROBESON,NC,28358,,,34.62886,-79.0003
2021,27536DYLLMEXIT2,1.10004E+11,CM TUCKER LUMBER OF NORTH CAROLINA LLC,100 TUCKER LUMBER RD,HENDERSON,VANCE,NC,27537,,,36.391981,-78.335061
2021,28364SLGNC2120N,1.1E+11,SILGAN CONTAINERS MANUFACTURING CORP,2120 NC HWY N UNIT A,MAXTON,ROBESON,NC,28364,,,34.772816,-79.326733
2021,28669HLLYFHWYNC,1.1001E+11,TYSON FARMS INC. - ROARING RIVER FEED MILL,179 ROARING RIVER ROAD,ROARING RIVER,WILKES,NC,28669,,,36.2044,-81.0047
2021,28402CPNDSHIGHW,1.10007E+11,STEPAN CO,4600 HWY 421 N,WILMINGTON,NEW HANOVER,NC,28401,,,34.31065,-77.98461
2021,27922NCRST1505R,1.10024E+11,NUCOR STEEL HERTFORD COUNTY,1505 RIVER RD,COFIELD,HERTFORD,NC,27922,,,36.355216,-76.81115
2021,28402CPNDSHIGHW,1.10007E+11,STEPAN CO,4600 HWY 421 N,WILMINGTON,NEW HANOVER,NC,28401,,,34.31065,-77.98461
2021,28144NTNLSCEDAR,1.10057E+11,HENKEL US OPERATIONS CORP,825 CEDAR SPRINGS RD,SALISBURY,ROWAN,NC,28147,,,35.63367,-80.53335
2021,2725WNDLRX932EA,1.10057E+11,INDULOR AMERICA LP,932 E ELM ST,GRAHAM,ALAMANCE,NC,27253,,,36.08125,-79.38037
2021,27013FRGHTHWY70,1.1E+11,DAIMLER TRUCKS NA LLC-CLEVELAND,11550 STATESVILLE BLVD,CLEVELAND,ROWAN,NC,27013,,,35.72916,-80.68949
2021,28311KLLYS6650R,1.1E+11,THE GOODYEAR TIRE & RUBBER CO FAYETTEVILLE PLANT,6650 RAMSEY ST,FAYETTEVILLE,CUMBERLAND,NC,28311,,,35.17187,-78.86062
2021,2814WHXGNG11CRP,1.10071E+11,HEXAGON-AGILITY FUEL SYSTEMS,1010 CORPORATE CENTER DR.,SALISBURY,ROWAN,NC,28146,,,35.622704,-80.490042
2021,28472CMPBL1476S,1.1E+11,CAMPBELL OIL & GAS CO.,1476 S JK POWELL BLVD,WHITEVILLE,COLUMBUS,NC,28472,,,34.30961,-78.71479
2021,27260THLLL1717E,1.1E+11,AXALTA COATING SYSTEMS USA LLC - HIGH POINT,1717 WEST ENGLISH RD,HIGH POINT,GUILFORD,NC,27262,,,35.945162,-80.022598
2021,27849PRDNCHIGHW,1.10004E+11,PERDUE FOODS LLC - LEWISTON PROCESSING PLANT,3539 GOVERNORS RD,LEWISTON WOODVILLE,BERTIE,NC,27849,,,36.140066,-77.224466
2021,27262NVCHM201OL,1.1E+11,ENNIS-FLINT INC - HIGH POINT FACILITY,201 OLD THOMASVILLE RD,HIGH POINT,GUILFORD,NC,27260,,,35.93417,-80.02944
2021,28360LKYST88CAT,1.10001E+11,ELKAY PLUMBING PRODUCTS CO,880 CATON ROAD,LUMBERTON,ROBESON,NC,28360,,,34.64175,-79.07481
2021,28110MDLVLAIRPO,1.1E+11,CIRCOR PUMPS N.A. LLC,1710 AIRPORT RD,MONROE,UNION,NC,28110,,,35.02691,-80.61957
2021,27403DSTNC1025H,1.1E+11,SHERWIN-WILLIAMS CO,1025 HOWARD ST,GREENSBORO,GUILFORD,NC,27403,,,36.06238,-79.83395
2021,28139RVSBRRAILR,1.10001E+11,TRELLEBORG COATED SYSTEMS US INC,715 RAILROAD AVE & HWY 74,RUTHERFORDTON,RUTHERFORD,NC,28139,,,35.37798,-81.94629
2021,2869WJSTRT186RI,1.10071E+11,U.S. CHEMICAL STORAGE LLC,1806 RIVER ST,WILKESBORO,WILKES,NC,28697,,,36.137753,-81.19141
2021,2821WDMSNL995ME,1.1007E+11,ADAMS AN OLDCASTLE CO-CHARLOTTE,9950 METROMONT INDUSTRIAL BLVD,CHARLOTTE,MECKLENBURG,NC,28269,,,35.3536,-80.83121
2021,2756WBGNRT9DAVI,1.1007E+11,BIOGEN RTP,900 DAVIS DR,MORRISVILLE,DURHAM,NC,27560,,,35.86754,-78.87033
2021,28139RVSBRRAILR,1.10001E+11,TRELLEBORG COATED SYSTEMS US INC,715 RAILROAD AVE & HWY 74,RUTHERFORDTON,RUTHERFORD,NC,28139,,,35.37798,-81.94629
2021,28213NCLCH14700,1.10071E+11,MALLARD CREEK POLYMERS,2800 MOREHEAD RD,CHARLOTTE,MECKLENBURG,NC,28262,,,35.350932,-80.714245
2021,27215HFFMN1021Q,1.1E+11,HUFFMAN OIL CO INC,1021 QUEEN ANN ST,BURLINGTON,ALAMANCE,NC,27217,,,36.08485,-79.41787
2021,28516SMRNCPINEY,1.10016E+11,U.S. MARINE CORPS MCAS CHERRY PT - BT11 BOMBING RANGE - RNGE,PINEY ISLAND BT11 BOMBING RANGE,PINEY ISLAND,CARTERET,NC,28516,,,34.98,-76.43666
2021,27302GCXXX6801I,1.1E+11,INDUSTRIAL CONNECTIONS & SOLUTIONS LLC,6801 INDUSTRIAL DR,MEBANE,ORANGE,NC,27302,,,36.07902,-79.23383
2021,27406CHMLC2410R,1.1E+11,CHEMOL CO INC,2300 RANDOLPH AVE,GREENSBORO,GUILFORD,NC,27406,,,36.04432,-79.78471
2021,28714LTCND15ALT,1.10024E+11,ALTEC INDUSTRIES INC,150 ALTEC DR,BURNSVILLE,YANCEY,NC,28714,,,35.914386,-82.359677
